video_name,f-init,n-frames,video-frames,label-idx
"sJFgo9H6zNo.mp4
",0,0,0,Fun sliding down
"0Gr4aKQzGYk.mp4
",0,0,0,Getting a piercing
"hHiPEAiYKv0.webm
",0,0,0,Shoveling snow
"rs7er4e67ec.webm
",0,0,0,Hurling
"6ZabZdqdLyA.webm
",0,0,0,Swinging at the playground
"yUSo_xjyGhM.webm
",0,0,0,Washing dishes
"Z8yNbpjUSLc.mp4
",0,0,0,Making a lemonade
"6uhLrPgbpUA.mp4
",0,0,0,BMX
"2U0vMYnC49c.webm
",0,0,0,Removing ice from car
"gKkk82LG8H0.mp4
",0,0,0,Playing congas
"UvuXGKesWS0.mp4
",0,0,0,Swimming
"8pR6NBu7Ay0.webm
",0,0,0,Paintball
"BfnM0eyjB5Q.mp4
",0,0,0,Assembling bicycle
"maXU1lGguxs.mp4
",0,0,0,Playing violin
"0YQPGAsZPgY.webm
",0,0,0,Playing congas
"5Bo0gFXxDQk.mp4
",0,0,0,Welding
"97McCuWAynA.mp4
",0,0,0,Surfing
"IGcsVPa34Hc.webm
",0,0,0,Baking cookies
"qogdv5DWzkQ.mp4
",0,0,0,Braiding hair
"1PTNnaEu8xo.webm
",0,0,0,Capoeira
"xr64cSwpNOM.mp4
",0,0,0,Chopping wood
"D_XMD02v690.mp4
",0,0,0,Doing a powerbomb
"lVMMPkvnid8.webm
",0,0,0,Playing ten pins
"qJYp25ni6tg.mp4
",0,0,0,Preparing salad
"a2vaM_aRHv4.mp4
",0,0,0,Making a cake
"5DhbyYavYp4.mp4
",0,0,0,Trimming branches or hedges
"WMdeqUyHWSo.webm
",0,0,0,Kite flying
"5iQsKA84vWo.mp4
",0,0,0,Doing kickboxing
"zp86ztwZEKk.mp4
",0,0,0,Playing field hockey
"buhaBimF4M0.mp4
",0,0,0,Rollerblading
"IgEc5mY9L44.webm
",0,0,0,Welding
"WUOiJOqrHlI.mp4
",0,0,0,Ping-pong
"I4wkBjpwAAU.webm
",0,0,0,Tug of war
"Jifw8dC5yTM.mp4
",0,0,0,Breakdancing
"5o9iv0wC59g.webm
",0,0,0,Playing congas
"Ci9WKE6wkOQ.mp4
",0,0,0,Kneeling
"IlD4gfHmWIg.mp4
",0,0,0,Using the balance beam
"1FMjfLRpXwM.mp4
",0,0,0,Braiding hair
"C0F-xroK_Eg.mp4
",0,0,0,Preparing pasta
"ZEgmWaMa9PU.mp4
",0,0,0,Bungee jumping
"kcB7HQPxzDM.webm
",0,0,0,Discus throw
"3C4Nry679BA.mp4
",0,0,0,Preparing salad
"b5GrYqt5tRQ.webm
",0,0,0,Capoeira
"jgNeMnPVfkQ.webm
",0,0,0,Playing ice hockey
"r2oMItb5EVM.mp4
",0,0,0,Making an omelette
"gF14lRI0HUM.webm
",0,0,0,Doing kickboxing
"7tdlcmbuLOA.mp4
",0,0,0,Wakeboarding
"E7NTSqMgx44.mp4
",0,0,0,Drum corps
"KvscV2XxyTE.mp4
",0,0,0,Using the balance beam
"hjsu3SGAdLs.mp4
",0,0,0,Playing piano
"dAa10hlgxCY.mp4
",0,0,0,Baton twirling
"UxlDSfC7S-0.mp4
",0,0,0,Mooping floor
"mvQxhjjVWOk.webm
",0,0,0,Triple jump
"WBkqGBFsdgI.mp4
",0,0,0,Shuffleboard
"jmmOBfS3JIg.mp4
",0,0,0,Polishing shoes
"fxlTN3mCWDA.mp4
",0,0,0,Playing congas
"0UcBldDI0RA.webm
",0,0,0,Welding
"SID0y9y6Uk4.mp4
",0,0,0,Doing fencing
"dWBnXy2nauU.webm
",0,0,0,Hammer throw
"uPqh5uA1mhA.mp4
",0,0,0,Shot put
"8l7SuE4_lCk.webm
",0,0,0,Brushing teeth
"5TV-V6Cxero.mp4
",0,0,0,Starting a campfire
