video_name,f-init,n-frames,video-frames,label-idx
"sJFgo9H6zNo.mp4
",0,4165,0,Fun sliding down
"0Gr4aKQzGYk.mp4
",0,2018,0,Getting a piercing
"hHiPEAiYKv0.webm
",0,2490,0,Shoveling snow
"rs7er4e67ec.webm
",0,2690,0,Hurling
"6ZabZdqdLyA.webm
",0,2151,0,Swinging at the playground
"yUSo_xjyGhM.webm
",0,1800,0,Washing dishes
"Z8yNbpjUSLc.mp4
",0,4987,0,Making a lemonade
"6uhLrPgbpUA.mp4
",0,1381,0,BMX
"2U0vMYnC49c.webm
",0,50586,0,Removing ice from car
"gKkk82LG8H0.mp4
",0,3644,0,Playing congas
"UvuXGKesWS0.mp4
",0,3079,0,Swimming
"8pR6NBu7Ay0.webm
",0,196389,0,Paintball
"BfnM0eyjB5Q.mp4
",0,4449,0,Assembling bicycle
"maXU1lGguxs.mp4
",0,2128,0,Playing violin
"0YQPGAsZPgY.webm
",0,166113,0,Playing congas
"5Bo0gFXxDQk.mp4
",0,508,0,Welding
"97McCuWAynA.mp4
",0,3814,0,Surfing
"IGcsVPa34Hc.webm
",0,6431,0,Baking cookies
"qogdv5DWzkQ.mp4
",0,6634,0,Braiding hair
"1PTNnaEu8xo.webm
",0,163422,0,Capoeira
"xr64cSwpNOM.mp4
",0,2476,0,Chopping wood
"D_XMD02v690.mp4
",0,5828,0,Doing a powerbomb
"lVMMPkvnid8.webm
",0,4737,0,Playing ten pins
"qJYp25ni6tg.mp4
",0,5793,0,Preparing salad
"a2vaM_aRHv4.mp4
",0,5309,0,Making a cake
"5DhbyYavYp4.mp4
",0,7034,0,Trimming branches or hedges
"WMdeqUyHWSo.webm
",0,130143,0,Kite flying
"5iQsKA84vWo.mp4
",0,4663,0,Doing kickboxing
"zp86ztwZEKk.mp4
",0,2648,0,Playing field hockey
"buhaBimF4M0.mp4
",0,6282,0,Rollerblading
"IgEc5mY9L44.webm
",0,2745,0,Welding
"WUOiJOqrHlI.mp4
",0,4385,0,Ping-pong
"I4wkBjpwAAU.webm
",0,2793,0,Tug of war
"Jifw8dC5yTM.mp4
",0,3750,0,Breakdancing
"5o9iv0wC59g.webm
",0,1363,0,Playing congas
"Ci9WKE6wkOQ.mp4
",0,4653,0,Kneeling
"IlD4gfHmWIg.mp4
",0,2806,0,Using the balance beam
"1FMjfLRpXwM.mp4
",0,4255,0,Braiding hair
"C0F-xroK_Eg.mp4
",0,6153,0,Preparing pasta
"ZEgmWaMa9PU.mp4
",0,6876,0,Bungee jumping
"kcB7HQPxzDM.webm
",0,77147,0,Discus throw
"3C4Nry679BA.mp4
",0,346,0,Preparing salad
"b5GrYqt5tRQ.webm
",0,164059,0,Capoeira
"jgNeMnPVfkQ.webm
",0,1764,0,Playing ice hockey
"r2oMItb5EVM.mp4
",0,3273,0,Making an omelette
"gF14lRI0HUM.webm
",0,19148,0,Doing kickboxing
"7tdlcmbuLOA.mp4
",0,6118,0,Wakeboarding
"E7NTSqMgx44.mp4
",0,562,0,Drum corps
"KvscV2XxyTE.mp4
",0,3090,0,Using the balance beam
"hjsu3SGAdLs.mp4
",0,3283,0,Playing piano
"dAa10hlgxCY.mp4
",0,6843,0,Baton twirling
"UxlDSfC7S-0.mp4
",0,4683,0,Mooping floor
"mvQxhjjVWOk.webm
",0,176483,0,Triple jump
"WBkqGBFsdgI.mp4
",0,3018,0,Shuffleboard
"jmmOBfS3JIg.mp4
",0,3146,0,Polishing shoes
"fxlTN3mCWDA.mp4
",0,5090,0,Playing congas
"0UcBldDI0RA.webm
",0,4690,0,Welding
"SID0y9y6Uk4.mp4
",0,4196,0,Doing fencing
"dWBnXy2nauU.webm
",0,756,0,Hammer throw
"uPqh5uA1mhA.mp4
",0,2952,0,Shot put
"8l7SuE4_lCk.webm
",0,13669,0,Brushing teeth
"5TV-V6Cxero.mp4
",0,4266,0,Starting a campfire
"Yojuicji624.mp4
",0,4403,0,Slacklining
"lGwUq5vZGEk.webm
",0,236408,0,Braiding hair
"G16xScfD5WM.mp4
",0,2485,0,Capoeira
"WltsIClflnA.webm
",0,1036,0,Swinging at the playground
"xYuqZ_RrCC0.mp4
",0,3066,0,Shaving
"C5KcdwGSvbw.mp4
",0,3267,0,Baking cookies
"YcDlkZkPb6g.webm
",0,6254,0,Layup drill in basketball
"s9Q8SZbixV4.mp4
",0,7035,0,Cumbia
"EcQ7DcVefdw.webm
",0,3788,0,Polishing shoes
"1G3rv9ssDY4.webm
",0,105742,0,BMX
"KRfdZgxLZPY.mp4
",0,4311,0,Skateboarding
"MYRsm8m9mk4.webm
",0,3529,0,Tug of war
"wvewX55VADs.mp4
",0,5202,0,Tango
"352jrqIWSFY.mp4
",0,215,0,Doing a powerbomb
"FGAlwzRvAHg.mp4
",0,4397,0,Waxing skis
