video_name,f-init,n-frames,video-frames,label-idx
"sJFgo9H6zNo.mp4
",0,3698,4165,Fun sliding down
"0Gr4aKQzGYk.mp4
",901,796,2018,Getting a piercing
"hHiPEAiYKv0.webm
",0,2491,2490,Shoveling snow
"rs7er4e67ec.webm
",717,407,2690,Hurling
"6ZabZdqdLyA.webm
",130,1956,2151,Swinging at the playground
"yUSo_xjyGhM.webm
",22,1247,1800,Washing dishes
"Z8yNbpjUSLc.mp4
",1572,2724,4987,Making a lemonade
"6uhLrPgbpUA.mp4
",189,172,1381,BMX
"2U0vMYnC49c.webm
",10,49142,50586,Removing ice from car
"gKkk82LG8H0.mp4
",0,3327,3644,Playing congas
"UvuXGKesWS0.mp4
",297,720,3079,Swimming
"8pR6NBu7Ay0.webm
",31094,138163,196389,Paintball
"BfnM0eyjB5Q.mp4
",371,3672,4449,Assembling bicycle
"maXU1lGguxs.mp4
",259,1216,2128,Playing violin
"0YQPGAsZPgY.webm
",199,165892,166113,Playing congas
"5Bo0gFXxDQk.mp4
",6,455,508,Welding
"97McCuWAynA.mp4
",102,65,3814,Surfing
"IGcsVPa34Hc.webm
",220,702,6431,Baking cookies
"qogdv5DWzkQ.mp4
",0,5563,6634,Braiding hair
"1PTNnaEu8xo.webm
",30848,86682,163422,Capoeira
"xr64cSwpNOM.mp4
",50,2368,2476,Chopping wood
"D_XMD02v690.mp4
",300,5456,5828,Doing a powerbomb
"lVMMPkvnid8.webm
",761,717,4737,Playing ten pins
"qJYp25ni6tg.mp4
",641,4801,5793,Preparing salad
"a2vaM_aRHv4.mp4
",1615,1342,5309,Making a cake
"5DhbyYavYp4.mp4
",820,448,7034,Trimming branches or hedges
"WMdeqUyHWSo.webm
",20307,5889,130143,Kite flying
"5iQsKA84vWo.mp4
",696,3396,4663,Doing kickboxing
"zp86ztwZEKk.mp4
",434,157,2648,Playing field hockey
"buhaBimF4M0.mp4
",1352,4675,6282,Rollerblading
"IgEc5mY9L44.webm
",579,2170,2745,Welding
"WUOiJOqrHlI.mp4
",164,438,4385,Ping-pong
"I4wkBjpwAAU.webm
",110,2531,2793,Tug of war
"Jifw8dC5yTM.mp4
",357,3120,3750,Breakdancing
"5o9iv0wC59g.webm
",195,1062,1363,Playing congas
"Ci9WKE6wkOQ.mp4
",2097,421,4653,Kneeling
"IlD4gfHmWIg.mp4
",113,2528,2806,Using the balance beam
"1FMjfLRpXwM.mp4
",1647,1766,4255,Braiding hair
"C0F-xroK_Eg.mp4
",207,4373,6153,Preparing pasta
"ZEgmWaMa9PU.mp4
",654,2092,6876,Bungee jumping
"kcB7HQPxzDM.webm
",47347,7071,77147,Discus throw
"3C4Nry679BA.mp4
",33,302,346,Preparing salad
"b5GrYqt5tRQ.webm
",200,163641,164059,Capoeira
"jgNeMnPVfkQ.webm
",0,1757,1764,Playing ice hockey
"r2oMItb5EVM.mp4
",0,3272,3273,Making an omelette
"gF14lRI0HUM.webm
",1223,17879,19148,Doing kickboxing
"7tdlcmbuLOA.mp4
",572,133,6118,Wakeboarding
"E7NTSqMgx44.mp4
",0,447,562,Drum corps
"KvscV2XxyTE.mp4
",231,2807,3090,Using the balance beam
"hjsu3SGAdLs.mp4
",107,1168,3283,Playing piano
"dAa10hlgxCY.mp4
",202,6394,6843,Baton twirling
"UxlDSfC7S-0.mp4
",650,4033,4683,Mooping floor
"mvQxhjjVWOk.webm
",15143,158597,176483,Triple jump
"WBkqGBFsdgI.mp4
",1280,184,3018,Shuffleboard
"jmmOBfS3JIg.mp4
",3109,33,3146,Polishing shoes
"fxlTN3mCWDA.mp4
",523,4456,5090,Playing congas
"0UcBldDI0RA.webm
",0,4230,4690,Welding
"SID0y9y6Uk4.mp4
",0,209,4196,Doing fencing
"dWBnXy2nauU.webm
",103,638,756,Hammer throw
"uPqh5uA1mhA.mp4
",783,1806,2952,Shot put
"8l7SuE4_lCk.webm
",0,13630,13669,Brushing teeth
"5TV-V6Cxero.mp4
",981,1843,4266,Starting a campfire
"Yojuicji624.mp4
",261,3808,4403,Slacklining
"lGwUq5vZGEk.webm
",63802,114343,236408,Braiding hair
"G16xScfD5WM.mp4
",228,1951,2485,Capoeira
"WltsIClflnA.webm
",0,1036,1036,Swinging at the playground
"xYuqZ_RrCC0.mp4
",353,1836,3066,Shaving
"C5KcdwGSvbw.mp4
",321,1717,3267,Baking cookies
"YcDlkZkPb6g.webm
",1651,4263,6254,Layup drill in basketball
"s9Q8SZbixV4.mp4
",2771,4073,7035,Cumbia
"EcQ7DcVefdw.webm
",200,3589,3788,Polishing shoes
"1G3rv9ssDY4.webm
",11220,85801,105742,BMX
"KRfdZgxLZPY.mp4
",149,3882,4311,Skateboarding
"MYRsm8m9mk4.webm
",192,985,3529,Tug of war
"wvewX55VADs.mp4
",2606,2485,5202,Tango
"352jrqIWSFY.mp4
",22,179,215,Doing a powerbomb
"FGAlwzRvAHg.mp4
",473,3588,4397,Waxing skis
"DU36SNYN-rw.webm
",34786,26348,110348,Disc dog
"55bimE5eU9E.mp4
",462,1828,3410,Snatch
"Jz9ZxenBLa8.webm
",10,107357,117169,Riding bumper cars
"o2mqzjWJJNw.webm
",339,1501,2175,Welding
"unz00-r84NY.webm
",10,49611,49625,Hurling
"6gZuc4umTPk.webm
",21457,201486,233091,Doing nails
"qI_Bo0D6p7I.webm
",2415,209495,221257,Hula hoop
"qsTCTQo-wI8.mp4
",889,4924,5885,Playing congas
"NsYBZUTzgDw.webm
",261,729,990,Clipping cat claws
"w6ofRgXA0xc.mp4
",943,1345,2987,Starting a campfire
"tuhHQ-lHIs4.webm
",23730,30296,95608,Dodgeball
"PpbBWqlsbxk.mp4
",608,2694,3708,Rafting
"drfE5oASHaU.mp4
",423,188,6032,Paintball
"3Y46yorcd5Q.mp4
",307,5563,7012,Surfing
"xBtydVn3MVI.webm
",491,4042,4691,Shaving
"p4RUPQAV0ro.webm
",5392,21678,34247,Clean and jerk
"IN8-B39kq_k.mp4
",87,87,2001,Getting a tattoo
"cwhkG3LhZO8.webm
",610,4406,5027,Playing guitarra
"dojDT4CtenU.mp4
",1621,114,1922,Cricket
"HdNOiIdGqvE.mp4
",1184,213,1711,Washing hands
"f7qFnCkFIuQ.webm
",80,955,1031,Painting fence
"dUa0E0ASviM.webm
",11779,67803,92202,Tug of war
"NKNgAE07TIQ.mp4
",1218,3142,5071,Mixing drinks
"xIU6DO35R_c.webm
",225,316,810,Polishing shoes
"qi_6u0mMJQM.mp4
",597,820,5161,Installing carpet
"Ffi7vDa3C2I.webm
",10933,189287,200255,Rollerblading
"KGIDKn3t2Qk.webm
",1578,3615,5650,Mixing drinks
"WhEdTfs7U5E.mp4
",5,226,4265,Playing beach volleyball
"0-F3q8Aj9Zk.mp4
",48,213,6214,High jump
"9rW35YTKYq8.mp4
",452,1568,5678,Playing violin
"0acEl97ZBME.webm
",7405,16324,102792,Smoking a cigarette
"Hxb8D4W-G0I.mp4
",0,4231,4652,Longboarding
"8cKjwHtCGU0.webm
",560,1502,2446,Playing racquetball
"0rDb-zfhH0E.webm
",2284,3619,6025,Doing karate
"qS7TStZg_5c.mp4
",0,172,174,Playing guitarra
"3K62qZ2hGyw.mp4
",192,3569,3857,Belly dance
"6iuD3pSgBcw.mp4
",525,5411,6237,Playing drums
"l8TsSm4Yh4M.mp4
",2287,1457,4094,Paintball
"wkJWeSw8FSE.webm
",147,470,627,Starting a campfire
"mbmMY04yMUA.mp4
",504,3541,4044,Washing dishes
"WaWkDf6b_j4.mp4
",397,1389,2043,High jump
"WXQol1TisqE.mp4
",574,1172,1814,Calf roping
"7hRls13HJow.webm
",309,2963,3312,Mooping floor
"STgbw-zqZJM.webm
",3,430,447,Blowing leaves
"uOmCwWVJnLQ.webm
",89547,17542,107102,Using uneven bars
"ki2kGFwczMg.mp4
",82,1985,2100,Javelin throw
"hQ4xkr6VpnA.mp4
",351,524,2385,Braiding hair
"1Cdqwg7Giv4.mp4
",496,487,5581,Discus throw
"7Lkcan0X5VA.webm
",251,3315,3663,Playing saxophone
"r8RJSDKy9iA.webm
",6789,92127,98847,Putting in contact lenses
"qm1dudWLlUg.mp4
",22,215,456,Drinking beer
"wxoe1M2L4Qo.mp4
",1944,89,5191,Scuba diving
"bkRQgwbP0WM.webm
",18,812,864,Playing rubik cube
"bx5ZHOUG-nI.webm
",217,1254,1796,Hand washing clothes
"4rKTw99bM8g.webm
",0,282,285,Kayaking
"KptXzRFIvTw.mp4
",764,128,4328,Decorating the Christmas tree
"axoyB4pypWY.webm
",1384,2158,4162,Disc dog
"fGDVlbI90pw.mp4
",3,147,185,Brushing hair
"zpJ91CkCiyw.mp4
",554,253,3254,Rollerblading
"ILgkiTHnGVI.webm
",115,1549,1802,Tai chi
"y-HkIwa-jWM.webm
",11,352,417,Playing kickball
"72F30o9V8v0.mp4
",1244,4092,6090,Horseback riding
"b5E7-GxvCdk.webm
",0,524,569,Cutting the grass
"lhnhGI-rrzM.mp4
",5,2419,5415,Longboarding
"A6DBt7UgWEg.mp4
",697,1257,6249,Playing badminton
"ihMn28mft2s.webm
",1567,41,3776,Volleyball
"qRFZMO_mTGU.mp4
",1165,136,3438,Playing field hockey
"3HBAcaU552I.webm
",0,632,3714,Gargling mouthwash
"wOwWidUOaxc.webm
",502,1422,2197,Sumo
"rFx-j3NhSgI.webm
",222,1053,1397,Baton twirling
"v1FHFQ1UZHw.mp4
",2175,1060,3938,Hanging wallpaper
"6iA4RXGAR_k.webm
",1224,62367,64078,Tango
"YU0DjX7wvRA.mp4
",0,3446,3445,Clipping cat claws
"UO9bRJmfMzI.webm
",463,1935,6462,Removing ice from car
"95L-8JtlwRU.mp4
",608,2551,3785,Cleaning shoes
"aFpWNTroghs.mp4
",636,1778,2790,Spread mulch
"xAI1y9izXOM.mp4
",256,900,1226,Arm wrestling
"tjuYS-6UC_M.webm
",3984,101,5022,Hitting a pinata
"CUtkQIV2eto.mp4
",463,5551,6196,Waterskiing
"ZoKZTceDTLA.mp4
",874,3647,4947,Laying tile
"QJmoA3byOzo.mp4
",310,496,5682,Hand car wash
"UD4RnQp5tPY.webm
",1710,2369,6603,Shaving legs
"mOVPZhGyUrs.mp4
",114,1300,2033,Ping-pong
"eaFvnf8IF-I.webm
",10,66770,66717,Playing accordion
"YAbfhT3fhac.mp4
",135,771,2249,Cheerleading
"9nh_6Hzg_aw.mp4
",2841,2684,5777,Cleaning windows
"mnS-nMZne3I.webm
",1,271,274,Springboard diving
"x4qwV0Ti1Og.mp4
",0,359,1728,Snow tubing
"79LyHiS908U.mp4
",0,1903,2106,Playing congas
"p4YTDxTASBI.webm
",0,1011,1008,Canoeing
"TQepyWudKYQ.webm
",271,579,948,Cricket
"SMhW9V-cJsQ.mp4
",0,767,822,Welding
"8M_RipfsJI8.mp4
",0,887,944,Hand washing clothes
"1GXQLnTalcg.webm
",257,149,3294,Brushing teeth
"pZzTMUJG9Rk.webm
",5012,31077,214204,Futsal
"KEUJ7ulD-_A.mp4
",3590,2163,5752,BMX
"Mk9n7isIyBs.mp4
",186,3194,3406,Baton twirling
"loYCYGQpGRw.mp4
",0,3883,5057,Preparing pasta
"V1NtrnPz3sA.webm
",0,1978,1977,Shot put
"r5oPTDuHhoE.mp4
",676,415,1235,Playing field hockey
"KwY8nf4MqR4.webm
",6671,25993,33933,Tennis serve with ball bouncing
"modITAJlP_0.mp4
",124,690,2095,Elliptical trainer
"vNyXwHA_k5A.mp4
",1815,616,4439,Playing drums
"EsYsshh2CyA.webm
",254,1810,2063,Mixing drinks
"u3nOmvgcs84.mp4
",1093,3855,5188,Making a sandwich
"9DIDpTlfBWs.webm
",14487,141335,162952,Making an omelette
"CsCbJSnAhRs.mp4
",458,1234,2602,Baking cookies
"ZdwkA72VMKE.webm
",200,9654,16070,Curling
"1qi8ZXUH_wY.mp4
",0,1833,2473,Wrapping presents
"dcclQadR-L0.mp4
",199,864,1156,Playing polo
"TssNxg5XJ-o.mp4
",5,2788,2799,Ice fishing
"h-_dzZ3cCfc.mp4
",1187,31,4088,Playing lacrosse
"8381XS5ZDNs.webm
",775,517,1718,Spinning
"v7o9uSu9AVI.mp4
",0,5321,6074,Using parallel bars
"5Qav3tLfiZA.webm
",0,5808,6660,Kneeling
"rhfoyYzp93Q.webm
",0,2011,2010,Canoeing
"bzZMUbtgZho.mp4
",335,162,5482,Surfing
"YuCMWTdK_DY.mp4
",459,398,900,Discus throw
"EML3BvJxknA.mp4
",234,2738,3487,Waterskiing
"yCAsVc5Tb_0.webm
",9920,145499,163011,Cheerleading
"QdmUojrWdmE.mp4
",213,356,5715,Surfing
"sgwg1C3i-Vw.mp4
",1240,1162,2956,Canoeing
"QePg4GKh3rw.webm
",323,1130,1635,Using uneven bars
"c6ie4KwFnAs.webm
",16151,111378,215645,Futsal
"_ENXbB6aaa4.mp4
",257,3060,4083,Longboarding
"hpU50i4WBK8.mp4
",237,6686,6921,Scuba diving
"Mvw0hvMeM-w.mp4
",1228,3737,5402,BMX
"88qqQjRPFUQ.mp4
",647,120,926,Fun sliding down
"arfBwR8qgPw.webm
",3155,2053,5409,High jump
"L6Uf3epn3zA.webm
",350,140,5619,Canoeing
"nuEK3POl9jA.webm
",318,634,1196,Clean and jerk
"TlDkQ8SNG64.mp4
",161,605,773,Camel ride
"iEGYd3DJ3Wo.webm
",0,523,522,Playing ice hockey
"faF9-lWmK3Y.webm
",13629,56847,71628,Hand washing clothes
"FGtoyNOi6gg.mp4
",408,280,3150,Bungee jumping
"KOFXi1RYx_g.webm
",5517,59649,79112,Playing polo
"F_DHgp5hERs.mp4
",0,3329,3330,Using the rowing machine
"WmPkqkqAxyc.webm
",0,1156,1170,Cutting the grass
"kdQfR6oqJ_M.webm
",0,618,2000,Playing polo
"7Ozl-ud1zTo.mp4
",249,550,4648,Surfing
"nSR-JSqGoWQ.webm
",10,143031,143099,Beach soccer
"YmhbwAv0Xbc.webm
",6265,80273,125496,Snow tubing
"YIYZHQUOtnA.mp4
",451,1770,2953,Playing ten pins
"3cmHM1Yu92s.mp4
",130,596,2259,Elliptical trainer
"ucR3VztMyeE.mp4
",6,859,916,Using the monkey bar
"b1RAYvxWawA.mp4
",6,402,5452,Canoeing
"eQnwUWfah9w.webm
",17323,134391,168207,Futsal
"lM3uGxHWZBA.webm
",67,185,3591,Cricket
"6d9z33GFEGo.webm
",1415,3157,4973,Preparing pasta
"O0nOzufJ_OM.mp4
",656,423,5428,Discus throw
"RoAtTRjWKEg.mp4
",0,201,207,Using the balance beam
"KpOSIph2hHw.mp4
",162,1573,1877,River tubing
