video_name,f-init,n-frames,video-frames,label-idx
"sJFgo9H6zNo.mp4
",0,3698,3698,Fun sliding down
"0Gr4aKQzGYk.mp4
",901,796,796,Getting a piercing
"hHiPEAiYKv0.webm
",0,2491,2491,Shoveling snow
"rs7er4e67ec.webm
",717,407,407,Hurling
"6ZabZdqdLyA.webm
",130,1956,1956,Swinging at the playground
"yUSo_xjyGhM.webm
",22,1247,1247,Washing dishes
"Z8yNbpjUSLc.mp4
",1572,2724,2724,Making a lemonade
"6uhLrPgbpUA.mp4
",189,172,172,BMX
"2U0vMYnC49c.webm
",10,49142,49142,Removing ice from car
"gKkk82LG8H0.mp4
",0,3327,3327,Playing congas
"UvuXGKesWS0.mp4
",297,720,720,Swimming
"8pR6NBu7Ay0.webm
",31094,138163,138163,Paintball
"BfnM0eyjB5Q.mp4
",371,3672,3672,Assembling bicycle
"maXU1lGguxs.mp4
",259,1216,1216,Playing violin
"0YQPGAsZPgY.webm
",199,165892,165892,Playing congas
"5Bo0gFXxDQk.mp4
",6,455,455,Welding
"97McCuWAynA.mp4
",102,65,65,Surfing
"IGcsVPa34Hc.webm
",220,702,702,Baking cookies
"qogdv5DWzkQ.mp4
",0,5563,5563,Braiding hair
"1PTNnaEu8xo.webm
",30848,86682,86682,Capoeira
"xr64cSwpNOM.mp4
",50,2368,2368,Chopping wood
"D_XMD02v690.mp4
",300,5456,5456,Doing a powerbomb
"lVMMPkvnid8.webm
",761,717,717,Playing ten pins
"qJYp25ni6tg.mp4
",641,4801,4801,Preparing salad
"a2vaM_aRHv4.mp4
",1615,1342,1342,Making a cake
"5DhbyYavYp4.mp4
",820,448,448,Trimming branches or hedges
"WMdeqUyHWSo.webm
",20307,5889,5889,Kite flying
"5iQsKA84vWo.mp4
",696,3396,3396,Doing kickboxing
"zp86ztwZEKk.mp4
",434,157,157,Playing field hockey
"buhaBimF4M0.mp4
",1352,4675,4675,Rollerblading
"IgEc5mY9L44.webm
",579,2170,2170,Welding
"WUOiJOqrHlI.mp4
",164,438,438,Ping-pong
"I4wkBjpwAAU.webm
",110,2531,2531,Tug of war
"Jifw8dC5yTM.mp4
",357,3120,3120,Breakdancing
"5o9iv0wC59g.webm
",195,1062,1062,Playing congas
"Ci9WKE6wkOQ.mp4
",2097,421,421,Kneeling
"IlD4gfHmWIg.mp4
",113,2528,2528,Using the balance beam
"1FMjfLRpXwM.mp4
",1647,1766,1766,Braiding hair
"C0F-xroK_Eg.mp4
",207,4373,4373,Preparing pasta
"ZEgmWaMa9PU.mp4
",654,2092,2092,Bungee jumping
"kcB7HQPxzDM.webm
",47347,7071,7071,Discus throw
"3C4Nry679BA.mp4
",33,302,302,Preparing salad
"b5GrYqt5tRQ.webm
",200,163641,163641,Capoeira
"jgNeMnPVfkQ.webm
",0,1757,1757,Playing ice hockey
"r2oMItb5EVM.mp4
",0,3272,3272,Making an omelette
"gF14lRI0HUM.webm
",1223,17879,17879,Doing kickboxing
"7tdlcmbuLOA.mp4
",572,133,133,Wakeboarding
"E7NTSqMgx44.mp4
",0,447,447,Drum corps
"KvscV2XxyTE.mp4
",231,2807,2807,Using the balance beam
"hjsu3SGAdLs.mp4
",107,1168,1168,Playing piano
"dAa10hlgxCY.mp4
",202,6394,6394,Baton twirling
"UxlDSfC7S-0.mp4
",650,4033,4033,Mooping floor
"mvQxhjjVWOk.webm
",15143,158597,158597,Triple jump
"WBkqGBFsdgI.mp4
",1280,184,184,Shuffleboard
"jmmOBfS3JIg.mp4
",3109,33,33,Polishing shoes
"fxlTN3mCWDA.mp4
",523,4456,4456,Playing congas
"0UcBldDI0RA.webm
",0,4230,4230,Welding
"SID0y9y6Uk4.mp4
",0,209,209,Doing fencing
"dWBnXy2nauU.webm
",103,638,638,Hammer throw
"uPqh5uA1mhA.mp4
",783,1806,1806,Shot put
"8l7SuE4_lCk.webm
",0,13630,13630,Brushing teeth
"5TV-V6Cxero.mp4
",981,1843,1843,Starting a campfire
"Yojuicji624.mp4
",261,3808,3808,Slacklining
"lGwUq5vZGEk.webm
",63802,114343,114343,Braiding hair
"G16xScfD5WM.mp4
",228,1951,1951,Capoeira
"WltsIClflnA.webm
",0,1036,1036,Swinging at the playground
"xYuqZ_RrCC0.mp4
",353,1836,1836,Shaving
"C5KcdwGSvbw.mp4
",321,1717,1717,Baking cookies
"YcDlkZkPb6g.webm
",1651,4263,4263,Layup drill in basketball
"s9Q8SZbixV4.mp4
",2771,4073,4073,Cumbia
"EcQ7DcVefdw.webm
",200,3589,3589,Polishing shoes
"1G3rv9ssDY4.webm
",11220,85801,85801,BMX
"KRfdZgxLZPY.mp4
",149,3882,3882,Skateboarding
"MYRsm8m9mk4.webm
",192,985,985,Tug of war
"wvewX55VADs.mp4
",2606,2485,2485,Tango
"352jrqIWSFY.mp4
",22,179,179,Doing a powerbomb
"FGAlwzRvAHg.mp4
",473,3588,3588,Waxing skis
"DU36SNYN-rw.webm
",34786,26348,26348,Disc dog
"55bimE5eU9E.mp4
",462,1828,1828,Snatch
"Jz9ZxenBLa8.webm
",10,107357,107357,Riding bumper cars
"o2mqzjWJJNw.webm
",339,1501,1501,Welding
"unz00-r84NY.webm
",10,49611,49611,Hurling
"6gZuc4umTPk.webm
",21457,201486,201486,Doing nails
"qI_Bo0D6p7I.webm
",2415,209495,209495,Hula hoop
"qsTCTQo-wI8.mp4
",889,4924,4924,Playing congas
"NsYBZUTzgDw.webm
",261,729,729,Clipping cat claws
"w6ofRgXA0xc.mp4
",943,1345,1345,Starting a campfire
"tuhHQ-lHIs4.webm
",23730,30296,30296,Dodgeball
"PpbBWqlsbxk.mp4
",608,2694,2694,Rafting
"drfE5oASHaU.mp4
",423,188,188,Paintball
"3Y46yorcd5Q.mp4
",307,5563,5563,Surfing
"xBtydVn3MVI.webm
",491,4042,4042,Shaving
"p4RUPQAV0ro.webm
",5392,21678,21678,Clean and jerk
"IN8-B39kq_k.mp4
",87,87,87,Getting a tattoo
"cwhkG3LhZO8.webm
",610,4406,4406,Playing guitarra
"dojDT4CtenU.mp4
",1621,114,114,Cricket
"HdNOiIdGqvE.mp4
",1184,213,213,Washing hands
"f7qFnCkFIuQ.webm
",80,955,955,Painting fence
"dUa0E0ASviM.webm
",11779,67803,67803,Tug of war
"NKNgAE07TIQ.mp4
",1218,3142,3142,Mixing drinks
"xIU6DO35R_c.webm
",225,316,316,Polishing shoes
"qi_6u0mMJQM.mp4
",597,820,820,Installing carpet
"Ffi7vDa3C2I.webm
",10933,189287,189287,Rollerblading
"KGIDKn3t2Qk.webm
",1578,3615,3615,Mixing drinks
"WhEdTfs7U5E.mp4
",5,226,226,Playing beach volleyball
"0-F3q8Aj9Zk.mp4
",48,213,213,High jump
"9rW35YTKYq8.mp4
",452,1568,1568,Playing violin
"0acEl97ZBME.webm
",7405,16324,16324,Smoking a cigarette
"Hxb8D4W-G0I.mp4
",0,4231,4231,Longboarding
"8cKjwHtCGU0.webm
",560,1502,1502,Playing racquetball
"0rDb-zfhH0E.webm
",2284,3619,3619,Doing karate
"qS7TStZg_5c.mp4
",0,172,172,Playing guitarra
"3K62qZ2hGyw.mp4
",192,3569,3569,Belly dance
"6iuD3pSgBcw.mp4
",525,5411,5411,Playing drums
"l8TsSm4Yh4M.mp4
",2287,1457,1457,Paintball
"wkJWeSw8FSE.webm
",147,470,470,Starting a campfire
"mbmMY04yMUA.mp4
",504,3541,3541,Washing dishes
"WaWkDf6b_j4.mp4
",397,1389,1389,High jump
"WXQol1TisqE.mp4
",574,1172,1172,Calf roping
"7hRls13HJow.webm
",309,2963,2963,Mooping floor
"STgbw-zqZJM.webm
",3,430,430,Blowing leaves
"uOmCwWVJnLQ.webm
",89547,17542,17542,Using uneven bars
"ki2kGFwczMg.mp4
",82,1985,1985,Javelin throw
"hQ4xkr6VpnA.mp4
",351,524,524,Braiding hair
"1Cdqwg7Giv4.mp4
",496,487,487,Discus throw
"7Lkcan0X5VA.webm
",251,3315,3315,Playing saxophone
"r8RJSDKy9iA.webm
",6789,92127,92127,Putting in contact lenses
"qm1dudWLlUg.mp4
",22,215,215,Drinking beer
"wxoe1M2L4Qo.mp4
",1944,89,89,Scuba diving
"bkRQgwbP0WM.webm
",18,812,812,Playing rubik cube
"bx5ZHOUG-nI.webm
",217,1254,1254,Hand washing clothes
"4rKTw99bM8g.webm
",0,282,282,Kayaking
"KptXzRFIvTw.mp4
",764,128,128,Decorating the Christmas tree
"axoyB4pypWY.webm
",1384,2158,2158,Disc dog
"fGDVlbI90pw.mp4
",3,147,147,Brushing hair
"zpJ91CkCiyw.mp4
",554,253,253,Rollerblading
"ILgkiTHnGVI.webm
",115,1549,1549,Tai chi
"y-HkIwa-jWM.webm
",11,352,352,Playing kickball
"72F30o9V8v0.mp4
",1244,4092,4092,Horseback riding
"b5E7-GxvCdk.webm
",0,524,524,Cutting the grass
"lhnhGI-rrzM.mp4
",5,2419,2419,Longboarding
"A6DBt7UgWEg.mp4
",697,1257,1257,Playing badminton
"ihMn28mft2s.webm
",1567,41,41,Volleyball
"qRFZMO_mTGU.mp4
",1165,136,136,Playing field hockey
"3HBAcaU552I.webm
",0,632,632,Gargling mouthwash
"wOwWidUOaxc.webm
",502,1422,1422,Sumo
"rFx-j3NhSgI.webm
",222,1053,1053,Baton twirling
"v1FHFQ1UZHw.mp4
",2175,1060,1060,Hanging wallpaper
"6iA4RXGAR_k.webm
",1224,62367,62367,Tango
"YU0DjX7wvRA.mp4
",0,3446,3446,Clipping cat claws
"UO9bRJmfMzI.webm
",463,1935,1935,Removing ice from car
"95L-8JtlwRU.mp4
",608,2551,2551,Cleaning shoes
"aFpWNTroghs.mp4
",636,1778,1778,Spread mulch
"xAI1y9izXOM.mp4
",256,900,900,Arm wrestling
"tjuYS-6UC_M.webm
",3984,101,101,Hitting a pinata
"CUtkQIV2eto.mp4
",463,5551,5551,Waterskiing
"ZoKZTceDTLA.mp4
",874,3647,3647,Laying tile
"QJmoA3byOzo.mp4
",310,496,496,Hand car wash
"UD4RnQp5tPY.webm
",1710,2369,2369,Shaving legs
"mOVPZhGyUrs.mp4
",114,1300,1300,Ping-pong
"eaFvnf8IF-I.webm
",10,66770,66770,Playing accordion
